,epoch,run,val
171,71,train,0.01779778115451336
172,72,train,0.01744208298623562
173,73,train,0.017100129276514053
174,74,train,0.016771113499999046
175,75,train,0.016454283148050308
176,76,train,0.016148949041962624
177,77,train,0.015854472294449806
178,78,train,0.015570258721709251
179,79,train,0.015295755118131638
180,80,train,0.015030445531010628
181,81,train,0.014773856848478317
182,82,train,0.014525540173053741
183,83,train,0.014285087585449219
184,84,train,0.014052106998860836
185,85,train,0.013826238922774792
186,86,train,0.013607148081064224
187,87,train,0.01339451503008604
188,88,train,0.013188045471906662
189,89,train,0.012987464666366577
190,90,train,0.012792505323886871
191,91,train,0.012602930888533592
192,92,train,0.012418502010405064
193,93,train,0.012239011935889721
194,94,train,0.012064249254763126
195,95,train,0.01189402211457491
196,96,train,0.011728153564035892
197,97,train,0.011566467583179474
198,98,train,0.011408804915845394
199,99,train,0.011255009099841118
